document_type,lead_paragraph,web_url,publication_date
article,"The failure of Silicon Valley Bank was caused by a run on the bank. The company was not, at least until clients started rushing for the exits, insolvent or even close to insolvent. But banking is an enterprise that relies as much on confidence as on cash — and if that runs out, the game is over.",https://www.nytimes.com/2023/03/11/business/dealbook/silicon-valley-bank-collapse.html,2023-03-11T13:37:51+0000
article,Jump to: Tricky Clues | Today’s Theme,https://www.nytimes.com/2023/03/29/crosswords/daily-puzzle-2023-03-30.html,2023-03-30T02:00:05+0000
article,"The mighty Mississippi rolls on. If you don’t live near it, you might never think of that wide, powerful river. You may associate it with old Mark Twain stories. But every day, 24/7, it rolls on.",https://www.nytimes.com/2023/04/20/opinion/american-capitalism-good.html,2023-04-20T23:00:08+0000
article,"What began as a wave of ominous job cuts by technology companies is rippling through other industries, most recently media and retail. In the last week alone, layoffs, or reports of coming layoffs, have swept The Washington Post, Vox and Saks.com. Adding to the tens of thousands of unemployed tech workers, Spotify said on Monday that it was cutting 6 percent of its work force, or about 600 employees, and IBM announced on Wednesday that it would shed 3,900. Tech’s challenges may be somewhat particular to the sector — employers have largely pointed to overhiring during the pandemic as a reason for the recent cuts — but its upheaval can be an indicator of where the economy is heading. Yet even as layoffs appear to creep across the job market, unemployment claims overall remain low, and millions of jobs are open across the country.",https://www.nytimes.com/2023/01/29/business/the-week-in-business-creeping-layoffs.html,2023-01-29T12:00:05+0000
multimedia,"Annie Ernaux’s taboo-breaking writing. Also in this edition: a warning from the “Godfather of A.I.,” and the rise of “superfake” handbags.",https://www.nytimes.com/interactive/2023/05/05/briefing/the-weekender.html,2023-05-05T15:46:11+0000
article,"After years of easy financial growth and booming popularity, Alphabet, Google’s parent company, has in recent months faced mounting questions about its future. It has been under the gun to deliver artificial intelligence technology, its sales growth has decelerated, and it is laying off 12,000 employees to cut costs.",https://www.nytimes.com/2023/04/25/technology/alphabet-quarterly-earnings.html,2023-04-25T20:50:27+0000
article,"Not long after misinformation plagued the 2016 election, journalists and content moderators scrambled to turn Americans away from untrustworthy websites before the 2020 vote.",https://www.nytimes.com/2023/04/13/business/media/misinformation-2020-election-study.html,2023-04-13T15:00:11+0000
article,"Back in December, we invited teenagers around the world to respond to any recent Times article, video, podcast, graph or photo essay by creating an illustrated one-pager.  (If you’re unfamiliar with the format, a one-pager is an “image-heavy, idea-driven assessment which prompts students to select the most meaningful ideas in a text, make connections to their own lives, and display the ideas creatively with color, drawings, and quotes.”)",https://www.nytimes.com/2023/03/21/learning/thinking-made-visible-the-winners-of-our-one-pager-contest.html,2023-03-21T11:14:11+0000
article,"Ahead of a mammoth day for tech earnings, investors already like what they see.",https://www.nytimes.com/2023/02/02/business/dealbook/meta-cost-cuts-investors.html,2023-02-02T12:41:54+0000
article,"Tesla investors are feeling heartened by the electric carmaker’s earnings announcement on Wednesday, which had plenty for them to like: a 59 percent year-on-year gain in quarterly profit and rising demand for its vehicles. Shares in Tesla were up nearly 7 percent in premarket trading on Thursday.",https://www.nytimes.com/2023/01/26/business/tesla-profit-stock.html,2023-01-26T12:36:32+0000
article,"As an adviser to Silicon Valley Bank, Goldman Sachs last week tried to pull off a last-minute capital raise to save the firm from collapse. But the Wall Street giant also had another role in the bank’s final days, for which it’s expected to collect a massive fee: It bought a cache of the bank’s debt in a deal that ultimately led to concerns about the bank’s viability.",https://www.nytimes.com/2023/03/15/business/dealbook/goldman-sachs-silicon-valley-bank-fee.html,2023-03-15T12:34:43+0000
article,"With its stock in free fall and competition mounting on all sides, Tesla appears to be losing its most bullish supporters on a daily basis.",https://www.nytimes.com/2023/01/04/business/dealbook/tesla-bulls-challenges.html,2023-01-04T12:55:56+0000
article,"Representative Kevin McCarthy, Republican of California, is still working on landing the House speaker gig after six failed attempts. It’s the first such House floor showdown in a century, and business is at the heart of his woes.",https://www.nytimes.com/2023/01/05/business/dealbook/kevin-mccarthy-business-ties-house-speaker.html,2023-01-05T12:45:16+0000
article,"President Biden delivered a State of the Union address to Congress on Tuesday night that was filled with dramatic moments, meant in part to jump start his 2024 re-election campaign.",https://www.nytimes.com/2023/02/08/business/dealbook/biden-business-state-of-union-sotu.html,2023-02-08T12:42:31+0000
article,"The American labor market is proving to be unexpectedly resilient despite some big headwinds, including the Federal Reserve’s attempts to slow down the economy by hiking interest rates.",https://www.nytimes.com/2023/05/05/briefing/us-job-market-report-king-charles-coronation.html,2023-05-05T21:30:10+0000
article,"After an unsettling conversation between Bing’s new chatbot and Kevin Roose, a tech columnist for The New York Times, Microsoft is considering tweaks and guardrails for the A.I.-powered technology. In the exchanges, Mr. Roose’s questions about the rules guiding the operating system, its capabilities and the chatbot’s suppressed desires led to answers like, “I want to be alive.” At one point, the chatbot, known internally at Microsoft as Sydney and powered by software from OpenAI, the maker of the chatbot ChatGPT, began writing about fantasies that included stealing nuclear codes, persuading bank employees to hand over customers’ information and making people argue until they kill one another — all before deleting the messages. Although potentially disturbing, these sorts of responses are not proof of a bot’s sentience; the technology relies on complex neural networks that mimic the way humans use language. Still, Microsoft may add new tools for users to restart conversations and give them more control over the tone of the interactions. ",https://www.nytimes.com/2023/02/19/business/the-week-in-business-ai-chatbot-microsoft.html,2023-02-19T12:00:05+0000
article,"“We’re more popular than Jesus,” John Lennon infamously said of the Beatles. As houses of worship shut down in droves while pop music fandom grows ever more extreme, it seems unfair anew that he got such a drubbing.",https://www.nytimes.com/2023/03/14/books/esther-yi-y-n.html,2023-03-14T09:00:20+0000
article,"Three years after being fired as McDonald’s C.E.O. over what was eventually revealed as several inappropriate personal relationships with employees, Steve Easterbrook on Monday agreed to punishments from the S.E.C. over how his termination played out.",https://www.nytimes.com/2023/01/10/business/dealbook/mcdonalds-ceo-sec-firing.html,2023-01-10T13:24:25+0000
article,"Andrew here. Federal regulators on Sunday unveiled the most sweeping backstop for the U.S. banking system since the 2008 crisis, to limit carnage from the collapse of Silicon Valley Bank. The decision has shaken up global markets, with investors selling bank stocks and betting that the Fed would hold off on further interest rate rises.",https://www.nytimes.com/2023/03/13/business/dealbook/first-republic-contagion-svb-banks.html,2023-03-13T12:12:43+0000
article,"Regulators seized control of First Republic Bank early this morning and sold it to JPMorgan Chase, an attempt to curb a two-month crisis that has rattled the financial system. ",https://www.nytimes.com/2023/05/01/briefing/first-republic-bank-ai-concerns-met-gala.html,2023-05-01T22:11:18+0000
article,Microsoft on Wednesday became the latest addition to a growing list of big technology companies that have announced plans to lay off employees because of overhiring during the pandemic and worries about the economy.,https://www.nytimes.com/2023/01/18/business/microsoft-layoffs.html,2023-01-18T14:15:58+0000
article,"As companies like Google and Facebook grew into giants in the early 21st century, regulators chose largely not to interfere in the still-young market for online services.",https://www.nytimes.com/2023/04/27/technology/regulation-tech-microsoft-activision.html,2023-04-27T09:00:33+0000
article,"This weekend, listen to a collection of articles from around The New York Times, read aloud by the reporters who wrote them.",https://www.nytimes.com/2023/05/05/podcasts/ai-google-banks.html,2023-05-05T15:38:14+0000
article,Russian news reports estimate that Russia’s natural gas exports by pipeline could fall as much as 50 percent in volume this year from last year. The drop points to the blow to Russia’s vital gas exports industry since the country invaded Ukraine.,https://www.nytimes.com/2023/04/27/briefing/russia-ukraine-yoon-suk-yeol-australia.html,2023-04-27T20:45:16+0000
article,"Bust out your tiniest violin, because I’m about to stand up for Silicon Valley venture capitalists. The industry is not nearly as insufferable and out of touch as some of its blustering online influencers might lead you to believe. And despite its recent troubles, the world continues to need places like Silicon Valley and its financiers of risky ideas.",https://www.nytimes.com/2023/03/24/opinion/silicon-valley-loudmouth-vcs.html,2023-03-24T09:00:29+0000
article,"One day recently, on a table in Jean Oh’s lab in the Squirrel Hill neighborhood of Pittsburgh, a robot arm was busy at a canvas. Slowly, as if the air were viscous, it dipped a brush into a pool of light gray paint on a palette, swung around and stroked the canvas, leaving an inch-long mark amid a cluster of other brushstrokes. Then it pulled back and paused, as if to assess its work.",https://www.nytimes.com/2023/05/02/science/ai-creativity-paintbot.html,2023-05-02T07:00:15+0000
article,"Have you used or experimented with any A.I. tools and programs such as ChatGPT, DALL-E or WOMBO Dream? Are you excited by the possibilities of artificial intelligence or fearful of its dangers and abuses?",https://www.nytimes.com/2023/04/25/learning/will-ai-replace-pop-stars.html,2023-04-25T09:00:05+0000
article,"With the U.S. now projected to run out of money to pay its bills by June 1, Democrats in Washington are considering unconventional tactics to avert a devastating federal default.",https://www.nytimes.com/2023/05/02/briefing/democrats-debt-limit-late-night-television.html,2023-05-02T22:07:32+0000
article,"Prime Minister Benjamin Netanyahu announced that he would delay his government’s contentious plans to overhaul Israel’s judiciary, after days of massive street protests, counter-protests and strikes that halted some health services and blocked flights from leaving Israel’s main airport. Follow live updates.",https://www.nytimes.com/2023/03/27/briefing/netanyahu-israel-taiwan-kamala-harris.html,2023-03-27T20:55:06+0000
article,Google’s employees were shocked when they learned in March that the South Korean consumer electronics giant Samsung was considering replacing Google with Microsoft’s Bing as the default search engine on its devices.,https://www.nytimes.com/2023/04/16/technology/google-search-engine-ai.html,2023-04-16T09:00:14+0000
article,"Ian Sansavera, a software architect at a New York start-up called Runway AI, typed a short description of what he wanted to see in a video. “A tranquil river in the forest,” he wrote.",https://www.nytimes.com/2023/04/04/technology/runway-ai-videos.html,2023-04-04T09:00:44+0000
article,"As the death toll from the earthquake in Turkey and Syria rose to at least 7,100, the window for finding survivors was beginning to narrow. Rescue workers were digging through debris in freezing conditions. The World Health Organization said the death toll was expected to increase by the thousands.",https://www.nytimes.com/2023/02/07/briefing/turkey-earthquake-syria-china-asia.html,2023-02-07T21:10:27+0000
article,"For decades, the International Monetary Fund and the United States were the world’s lenders of last resort. Now China is stepping in to provide more emergency loans to countries, including Turkey, Argentina and Sri Lanka.",https://www.nytimes.com/2023/03/28/briefing/your-wednesday-briefing-chinas-billions-in-bailouts.html,2023-03-28T20:49:06+0000
article,"In Avdiivka, a town in eastern Ukraine where just a few hundred people remain, the shelling barely stops. Residents hide in basements, as the thud of Russian artillery reverberates every minute or two. The assault is part of Russia’s effort to capture the area around Bakhmut.",https://www.nytimes.com/2023/03/29/briefing/russia-bakhmut-avdiivka-europe.html,2023-03-29T04:48:47+0000
article,"When Microsoft added a chatbot to its Bing search engine this month, people noticed it was offering up all sorts of bogus information about the Gap, Mexican nightlife and the singer Billie Eilish.",https://www.nytimes.com/2023/02/26/technology/ai-chatbot-information-truth.html,2023-02-26T10:00:14+0000
article,"Every Tuesday and Friday, Ezra Klein invites you into a conversation about something that matters, like today’s episode with Adrian Tchaikovsky. Listen wherever you get your podcasts.",https://www.nytimes.com/2023/02/24/podcasts/ezra-klein-show-transcript-adrian-tchaikovsky.html,2023-02-24T15:30:36+0000
article,"For Drake and the Weeknd, two of the most popular musicians on the planet, the existence of “Heart on My Sleeve,” a track that claimed to use A.I. versions of their voices to create a passable mimicry, may have qualified as a minor nuisance — a short-lived novelty that was easily stamped out by their powerful record company.",https://www.nytimes.com/2023/04/19/arts/music/ai-drake-the-weeknd-fake.html,2023-04-19T20:40:22+0000
article,The two countries announced an agreement that would allow the U.S. to gain access to four more sites in the Philippines. The plans for a larger U.S. military presence in the country come amid fears about a possible Chinese invasion of Taiwan.,https://www.nytimes.com/2023/02/02/briefing/us-philippines-military-china-asia.html,2023-02-02T21:16:09+0000
article,(Want to get this newsletter in your inbox? Here’s the sign-up.),https://www.nytimes.com/2023/01/16/briefing/urkaine-biden-china.html,2023-01-16T22:49:17+0000
article,"Seven people were shot to death yesterday afternoon in San Mateo County, Calif., the local sheriff’s office said, the second mass shooting in the state in three days. The shooting happened around 2:20 p.m. local time at two separate locations about 30 miles south of San Francisco, the authorities said. An eighth person was at a hospital with life-threatening injuries.",https://www.nytimes.com/2023/01/24/world/europe/shooting-half-moon-bay-brexit-farmers.html,2023-01-24T05:53:24+0000
article,(Want to get this newsletter in your inbox? Here’s the sign-up.),https://www.nytimes.com/2023/03/31/briefing/donald-trump-arraignment-russia-recruitment.html,2023-03-31T21:30:24+0000
article,"As part of an ambitious defense deal between Australia, Britain and the U.S., Australia will buy up to five U.S.-made nuclear-powered submarines, to be delivered in the 2030s. The deal deepens a three-way defense agreement aimed at reinforcing American-led military dominance of the Asia-Pacific region to counter China.",https://www.nytimes.com/2023/03/09/briefing/australia-us-aukus-nuclear-submarines.html,2023-03-09T22:19:51+0000
article,"At a cryptocurrency conference in Denver this month, a group of singers clad in bright orange onesies took the stage to perform what one industry website later described as an anthem for the crypto faithful, a “blockchain ‘Blowin’ in the Wind.’”",https://www.nytimes.com/2023/03/20/technology/crypto-rebranding-marketing.html,2023-03-20T09:00:15+0000
article,"The fate of the S&P 500 index — used by investors as a barometer for the health of corporate America, and cited by presidents as a measure of their handling of the economy — often comes down to just two companies: Apple and Microsoft.",https://www.nytimes.com/2023/03/31/business/tech-stocks-sp-500.html,2023-03-31T09:00:15+0000
article,(Want to get this newsletter in your inbox? Here’s the sign-up.),https://www.nytimes.com/2023/03/21/briefing/congress-insurance-deposit-limit-los-angeles-schools.html,2023-03-21T21:50:06+0000
article,(Want to get this newsletter in your inbox? Here’s the sign-up.),https://www.nytimes.com/2023/03/14/briefing/us-drone-russia-midsize-bank-stocks.html,2023-03-14T21:45:38+0000
article,President Biden broke his silence on the unidentified flying objects that the U.S. shot down this month. He said U.S. intelligence agencies had no indication that the three recent objects were part of a spy program.,https://www.nytimes.com/2023/02/16/briefing/biden-ufos-china-spying-asia.html,2023-02-16T21:14:28+0000
article,"Violence has gripped Jerusalem and the Israeli-occupied West Bank since Thursday in a series of attacks that have left more than 20 people dead, beginning with an Israeli military raid in the West Bank in which 10 people were killed.",https://www.nytimes.com/2023/01/30/briefing/israel-violence-russian-troops-donbas.html,2023-01-30T05:01:05+0000
article,"Molly Young is on leave for the next several months. In her absence, colleagues from the Book Review will pick up the recommendation torch and appear in your inbox every two Saturdays.",https://www.nytimes.com/2023/04/08/books/read-like-wind-book-recommendations.html,2023-04-08T11:50:02+0000
article,"As governor of Florida, Ron DeSantis has been casting himself as a Trump-like pugilist. But the overall sense you get from reading his new memoir is that of the mechanical try-hard — someone who has expended a lot of effort studying which way the wind is blowing in the Republican Party and is learning how to comport himself accordingly.",https://www.nytimes.com/2023/02/27/books/review/ron-desantis-book.html,2023-02-27T05:01:06+0000
article,Ukraine is bracing for potential Russian attacks timed to the anniversary of the war today. President Volodymyr Zelensky of Ukraine has warned of a symbolic “revenge” assault from Russia around the one-year mark of Moscow's invasion.  ,https://www.nytimes.com/2023/02/23/briefing/russia-ukraine-anniversary-war-asia.html,2023-02-23T21:22:24+0000
article,How do we avoid the next run on a bank?,https://www.nytimes.com/2023/04/29/business/dealbook/should-uninsured-deposits-get-a-warning-label.html,2023-04-29T12:00:03+0000
article,"There is no escaping Elon Musk. Having thrust himself, uninvited and often unwanted, into public consciousness, he is everywhere at once — an omnipresent, Orwellian Big Brother whose smirking visage is inescapable, a jokester, entertainer, troll, provocateur. Commenters lampoon his antics and question his business acumen, even his sanity, but what they don’t recognize — or perhaps what they don’t care to admit to themselves — is that there is a method to his clownish madness.",https://www.nytimes.com/2023/05/12/opinion/elon-musk-twitter-tesla.html,2023-05-12T22:14:00+0000
article,"Every school day, we at The Learning Network teach students a new vocabulary word that was published in The New York Times via our Word of the Day column. But in February we flipped the script: We challenged young people to come up with a new word of their own that they thought was missing from the English language.",https://www.nytimes.com/2023/03/30/learning/27-new-words-invented-by-teenagers.html,2023-03-30T11:24:23+0000
article,"Russia launched 55 missiles at targets across Ukraine yesterday, with strikes killing at least 11 people and wounding another 11, the authorities said. A total of 47 missiles were shot down by Ukrainian forces. A day earlier, Germany and the U.S. pledged to send dozens of battle tanks to Ukraine, a major step up in Western military support.",https://www.nytimes.com/2023/01/26/briefing/ukraine-russia-missiles-australian-open.html,2023-01-27T04:39:44+0000
article,"After days of intense civil unrest, Prime Minister Benjamin Netanyahu announced that he would delay contentious plans to overhaul Israel’s judiciary. Netanyahu’s move, after the assent by a powerful right-wing ally, was an attempt to give him time to try to de-escalate the crisis and manage competing demands.",https://www.nytimes.com/2023/03/28/briefing/israel-delay-netanyahu-protest-europe.html,2023-03-28T04:11:15+0000
article,"As a battle over the future of Israel’s judiciary — perceived by many as a fight for the soul of the country’s democracy — intensifies, roughly 100,000 protesters filled the streets outside Parliament in Jerusalem yesterday. Carrying Israeli flags, megaphones and banners, they chanted for democracy, freedom and judicial independence.",https://www.nytimes.com/2023/02/14/briefing/protests-israel-spy-balloons.html,2023-02-14T05:02:02+0000
article,"With hundreds of thousands of Russian troops now in Ukraine, officials are warning that a new Russian offensive that could rival the start of the war is underway, with the Kremlin seeking to reshape the battlefield and seize the momentum.",https://www.nytimes.com/2023/02/02/briefing/ukraine-corruption-russia-coronavirus.html,2023-02-02T05:39:29+0000
article,"Britain yesterday confirmed plans to send 14 tanks, among other sophisticated military equipment, to Ukraine in the coming weeks. Two top British officials will visit the U.S., Canada, Germany and other NATO allies this week to discuss closer coordination on sanctions against Russia and military aid to Ukraine.",https://www.nytimes.com/2023/01/17/world/europe/aid-ukraine-transgender-britain-china.html,2023-01-17T05:59:00+0000
article,"A Russian fighter jet struck a U.S. surveillance drone over the Black Sea, U.S. officials said, hitting its propeller and causing its loss in international waters. Russia denied that there had been a collision, saying the drone’s own maneuvers caused it to crash.",https://www.nytimes.com/2023/03/14/briefing/us-russia-drone-economy-asia.html,2023-03-14T20:54:25+0000
article,"Rescue workers dug through rubble yesterday to find survivors of the most powerful and deadly earthquake to hit Turkey and Syria in decades, toiling in a vast and desperate search complicated by geography and geopolitics, freezing weather and the sheer scope of the disaster. At least 7,700 people were reported dead, and the toll is expect to climb, officials said.",https://www.nytimes.com/2023/02/08/briefing/syria-earthquake-turkey-sotu-russia.html,2023-02-08T05:24:39+0000
article,"American workers are getting smaller raises. Counterintuitively, that may be good news for the economy, and for hopes that the United States can avoid a recession.",https://www.nytimes.com/2023/02/02/briefing/wages-inflation-economy.html,2023-02-02T11:38:54+0000
article,Stuart Kyle Duncan — a federal appeals court judge appointed by Donald Trump — visited Stanford Law School this month to give a talk. It didn’t go well.,https://www.nytimes.com/2023/03/24/briefing/campus-free-speech.html,2023-03-24T10:42:49+0000
article,Political leaders who have already been in office for more than 15 years — which is how long Benjamin Netanyahu has been Israel’s prime minister — do not typically upend their country’s politics. Yet that’s what Netanyahu has done in recent weeks.,https://www.nytimes.com/2023/03/15/briefing/israel-netanyahu.html,2023-03-15T10:43:27+0000
article,"Since the end of Roe v. Wade last June, access to abortion pills has muted some of the effect of the severe restrictions on abortion that 14 states have imposed. Abortion opponents have responded by trying to reduce access to those pills. The resulting struggle has become the main battle to watch in the post-Roe landscape.",https://www.nytimes.com/2023/03/08/briefing/abortion-pills.html,2023-03-08T11:46:02+0000
article,"Bret Stephens: Bob Kerrey, the former Nebraska governor and senator, emailed me a letter he was considering putting in the mail. He gave me permission to share it with our readers, so here you have it:",https://www.nytimes.com/2023/04/17/opinion/leaked-documents-desantis-biden-budget.html,2023-04-17T09:00:20+0000
article,"Two artists in Rome: travelers, Spaniards, on a mission to learn from the best and buy for the king. Are they friends? Not that. Colleagues? Only in a very strained manner of speaking. When Diego Rodríguez de Silva y Velázquez arrives in Italy in 1649, tasked by Philip IV to bring new artworks and plaster casts back to Spain, the painter brings along his assistant Juan de Pareja, who has been enslaved in Velázquez’s household and studio for nearly 20 years. The two sailed over together, from Málaga to Genoa, as part of a royal flotilla; they visited Milan, Venice, Florence; and now they are setting up a studio in Rome, where Pareja stretches the canvases, grinds pigments into oils, and possibly paints replicas too.",https://www.nytimes.com/2023/04/07/arts/design/juan-de-pareja-met-museum-velasquez-painter.html,2023-04-07T17:01:24+0000
article,There is still a lot we don’t know about the Chinese spy balloon and the three other objects the U.S. military shot out of the sky in recent days.,https://www.nytimes.com/2023/02/14/briefing/china-balloon.html,2023-02-14T11:54:49+0000
article,"The news that Kenneth Griffin, a hedge fund billionaire, is donating a cool $300 million to Harvard University, where his name will adorn the entire Graduate School of Arts and Sciences, provoked the kind of pan-ideological revulsion that in our polarized times only the richest Ivy League schools still reliably inspire.",https://www.nytimes.com/2023/04/14/opinion/kenneth-griffin-harvard.html,2023-04-14T17:05:26+0000
article,"For decades, the U.S. focused on trying to scare people away from drugs, instituting tough criminal penalties and emphasizing law enforcement over addiction treatment.",https://www.nytimes.com/2023/05/04/briefing/us-drug-policy-reducing-harm.html,2023-05-04T10:33:02+0000
article,"This is the first in an occasional series of conversations in which The New York Times invites watchmakers, collectors and fans to discuss, well, almost anything they please.",https://www.nytimes.com/2023/03/26/fashion/watches-digital-future-edouard-meylan-miles-fisher.html,2023-03-26T09:09:07+0000
article,"We’ve become accustomed in American politics to a certain level of truth stretching. Politicians contort facts to justify their plans. Some polish the rough edges of their résumés or inflate military credentials, hoping no one notices. Notoriously, Donald Trump’s falsehood-filled presidency ended with a massive lie about the 2020 election.",https://www.nytimes.com/2023/01/06/world/congress-george-santos-falsehoods-politics.html,2023-01-06T11:18:01+0000
article,"European antitrust regulators are set to weigh in Monday on Microsoft’s $69 billion takeover of Activision Blizzard. In a twist, the European Commission is reportedly set to approve a video game megadeal that its American and British counterparts have already rejected.",https://www.nytimes.com/2023/05/15/business/dealbook/microsoft-activision-antitrust-eu.html,2023-05-15T11:57:16+0000
article,"Many Republicans have made railing against the environmental, social and corporate governance investing movement a cornerstone of their political success. (Indeed, Vivek Ramaswamy, the financier who rose to fame battling against “woke capitalism,” announced a long-shot bid for the 2024 G.O.P. presidential nomination yesterday.)",https://www.nytimes.com/2023/02/22/business/dealbook/republicans-esg-vivek-ramaswamy.html,2023-02-22T14:47:12+0000
article,"Walk around any city in America, and you can hardly miss the many branches of the Big Four banks — JPMorgan Chase, Bank of America, Wells Fargo and Citigroup. They’re almost as ubiquitous as gas stations. With their $1 trillion-plus in assets and national reach, the Big Four have dominated the banking landscape for the last quarter century.",https://www.nytimes.com/2023/04/01/business/dealbook/regional-banks-economy.html,2023-04-01T13:19:58+0000
article,"In 2021, Bed Bath & Beyond joined the list of meme stocks whose share prices surged amid sudden interest from online retail investors. But the home furnishings retailer’s future is uncertain after a disappointing holiday sales season failed to help solve its worsening financial woes.",https://www.nytimes.com/2023/01/06/business/dealbook/bed-bath-beyond-bankruptcy.html,2023-01-06T12:46:43+0000
article,"Officially, the 2024 Republican presidential campaign has barely begun, with only two major candidates — Donald Trump and Nikki Haley — having entered the race.",https://www.nytimes.com/2023/02/23/world/gop-race-2024-trump-desantis.html,2023-02-23T11:30:24+0000
article,Andrew here. I’m attending the World Economic Forum with DealBook’s Lauren Hirsch and a team from The Times to capture the mood and behind-the-scenes action among the world leaders and the C.E.O.s who’ve made their annual pilgrimage to the Swiss Alps.,https://www.nytimes.com/2023/01/17/business/dealbook/davos-world-economic-forum-polycrisis.html,2023-01-17T13:20:17+0000
article,"A British regulator’s decision to reject Microsoft’s $69 billion takeover bid for Activision Blizzard stunned many who had expected the deal to go through. That’s especially because moves this month by the agency, the Competition and Markets Authority, suggested that the transaction might pass muster.",https://www.nytimes.com/2023/04/27/business/dealbook/microsoft-activision-deal.html,2023-04-27T12:38:09+0000
article,"Tonight, tens of millions of Americans will wind down from a day of work or school with a leisure activity that did not exist a century ago: video games.",https://www.nytimes.com/2023/01/24/briefing/game-worker-union.html,2023-01-24T11:28:22+0000
article,"Nick Bostrom’s 2014 book, “Superintelligence,” a crucial text for the community of worriers about the risks of artificial intelligence, begins with a fable: A tribe of sparrows, weary of a marginal existence, becomes convinced that everything would be better if they could only have an owl to help them out — to build nests, to assist with care and feeding, to keep an eye out for other predators. Delighted by this idea, the sparrows decide to go hunting for an owl egg or owl chick that they might bring up as their own.",https://www.nytimes.com/2023/03/31/opinion/ai-pause.html,2023-03-31T17:00:05+0000
article,"On Monday, in a low-lying tract of southern Georgia’s pine belt, a half-dozen workers planted row upon row of twig-like poplar trees.",https://www.nytimes.com/2023/02/16/science/genetically-modified-trees-living-carbon.html,2023-02-16T21:31:22+0000
article,"Elon Musk showed up in Washington yesterday to meet with House Speaker Kevin McCarthy, setting off speculation about what the billionaire C.E.O. of Twitter, Tesla and SpaceX was up to.",https://www.nytimes.com/2023/01/27/business/dealbook/musk-mccarthy-twitter.html,2023-01-27T12:59:28+0000
article,"If Treasury Secretary Janet Yellen is correct, there are just a few precious weeks remaining for Congress and the White House to reach a debt-limit accord and avoid “an economic and financial catastrophe.” That makes Tuesday’s meeting between President Biden and Speaker Kevin McCarthy all the more pivotal as a deadline looms for the U.S. to potentially run out of cash.",https://www.nytimes.com/2023/05/08/business/dealbook/debt-ceiling-default-worries-wall-street.html,2023-05-08T11:56:17+0000
article,Monday was to be the start of the biggest defamation trial in recent American history — but opening proceedings in Dominion Voting Systems’ lawsuit against Fox News over on-air remarks about the 2020 election were delayed by a day.,https://www.nytimes.com/2023/04/17/business/dealbook/dominion-fox-news-trial-delayed.html,2023-04-17T11:47:12+0000
article,"At JPMorgan Chase, James “Jes” Staley rose through the ranks, leading its asset management and investment banking businesses and becoming a top lieutenant to the banking giant’s chief, Jamie Dimon.",https://www.nytimes.com/2023/03/09/business/dealbook/jpmorgan-staley-epstein.html,2023-03-09T12:37:29+0000
article,"Salesforce has been through a lot of turbulence lately, including a huge round of layoffs and a shake-up in its top ranks. Now it faces a big new threat in Elliott Management, the $55 billion hedge fund that has taken a significant stake in the company.",https://www.nytimes.com/2023/01/23/business/elliott-salesforce-benioff.html,2023-01-23T12:18:49+0000
article,"I outsourced my first newsletter of 2023. I asked a variety of people, from many walks of life, both from the United States and abroad, to share their hopes for the new year. The results were so fascinating that I’m thinking of making this into an annual feature. Here’s what people wrote (or, in one case, said).",https://www.nytimes.com/2023/01/02/opinion/hopes-for-new-year-2023.html,2023-01-02T16:00:06+0000
article,"Political colorists can be promiscuous in calling states purple, but my state is true to that hue. I speak of North Carolina, and I have receipts: While our junior senator, Ted Budd, is a Republican who won election to a first term in 2022 by about three percentage points, our governor, Roy Cooper, is a Democrat who won election to a second term in 2020 by more than four. Donald Trump prevailed in North Carolina that same year, but only barely.",https://www.nytimes.com/2023/05/04/opinion/north-carolina-republicans.html,2023-05-04T16:00:03+0000
article,"One of our most popular recent writing prompts was inspired by an A.I.-generated track with fake Drake and the Weeknd vocals that went viral on social media last month, racking up millions of plays. The song was eventually removed from streaming platforms, but not before sending a scare throughout the music industry about the future of artificial intelligence in music.",https://www.nytimes.com/2023/05/11/learning/what-students-are-saying-about-ai-generated-music.html,2023-05-11T18:39:00+0000
article,"Bank of America reported on Tuesday that deposits fell less than analysts had expected last quarter, and BNY Mellon reported a slight increase in deposits, pushing their shares up in premarket trading as investors see more evidence that the country’s biggest lenders grew stronger after Silicon Valley Bank’s demise last month.",https://www.nytimes.com/2023/04/18/business/dealbook/goldman-sachs-bank-earnings.html,2023-04-18T12:23:51+0000
article,"After last month’s stock run for the ages, market watchers will look closely at what the Fed does on Wednesday with interest rates, hoping that Jay Powell and his colleagues don’t pour cold water on the rally.",https://www.nytimes.com/2023/02/01/business/dealbook/markets-fed-rates-stocks-bonds.html,2023-02-01T13:12:22+0000
article,"Every Tuesday and Friday, Ezra Klein invites you into a conversation about something that matters, like today’s episode with Tim Hwang. Listen wherever you get your podcasts.",https://www.nytimes.com/2023/02/14/podcasts/transcript-ezra-klein-interviews-tim-hwang.html,2023-02-14T17:47:25+0000
multimedia,One day we’ll look back on this moment and wonder: What were we thinking?,https://www.nytimes.com/interactive/2023/01/26/style/culture-regret-crocs-social-media-cringe.html,2023-01-26T10:00:02+0000
article,"Every Tuesday and Friday, Ezra Klein invites you into a conversation about something that matters, like today’s episode with Kelsey Piper. Listen wherever you get your podcasts.",https://www.nytimes.com/2023/03/21/podcasts/ezra-klein-podcast-transcript-kelsey-piper.html,2023-03-21T15:15:28+0000
